ROR ID  ADS parent[/child]   
https://ror.org/04m5j1k67 A00001
https://ror.org/034a4bk84	A02962/A02965
https://ror.org/05qsp5m64	A02962/A02966
https://ror.org/043a21x04	A02962/A02967
https://ror.org/03qma7a12	A02962/A02968
https://ror.org/01tsa0x55	A02962/A02969
https://ror.org/01h8pf755	A02970
https://ror.org/02dyaew97	A02970/A02980
https://ror.org/045ktmd28	A02970/A05241
https://ror.org/033p9g875	A02973
https://ror.org/025nmxp11	A02973/A02987
https://ror.org/017tgbk05	A02975
https://ror.org/02v6kpv12	A02976
https://ror.org/01225hq90	A02976/A02978
https://ror.org/02dyaew97	A02976/A02980
https://ror.org/014vp6c30	A02976/A02981
https://ror.org/056g7f250	A02976/A02984
https://ror.org/025nmxp11	A02976/A02987
https://ror.org/05hm2ja81	A02976/A04660
https://ror.org/02chvqy57	A02976/A04661
https://ror.org/05k0qmv73	A02976/A04663
https://ror.org/051p9ra28	A02976/A05218
https://ror.org/045ktmd28	A02976/A05241
https://ror.org/02wwzvj46	A02988
https://ror.org/03g2c2k71	A02989
https://ror.org/02ezch769	A02990
https://ror.org/03mkjjy25	A02991
https://ror.org/05ppf7q77	A02991/A04169
https://ror.org/0199hds37	A02993
https://ror.org/01yr0r787	A02993/A02994
https://ror.org/02vjkv261	A02995
https://ror.org/056d84691	A02996
https://ror.org/04mz5ra38	A02997
https://ror.org/02s6k3f65	A02998
https://ror.org/02k7v4d05	A03000
https://ror.org/022fs9h90	A03002
https://ror.org/01swzsf04	A03003
https://ror.org/019whta54	A03007
https://ror.org/00vasag41	A03009
https://ror.org/03c4atk17	A03010
https://ror.org/02crff812	A03011
https://ror.org/02s376052	A03012
https://ror.org/05a28rw58	A03014
https://ror.org/03eh3y714	A03014/A03016
https://ror.org/00d7xrm67	A03019
https://ror.org/054pv6659	A03020
https://ror.org/05q9m0937	A03022
https://ror.org/05gs8cd61	A03023
https://ror.org/03prydq77	A03024
https://ror.org/04d836q62	A03027
https://ror.org/052r2xn60	A03029
https://ror.org/01faaaf77	A03030
https://ror.org/02fhfw393	A03034
https://ror.org/057ff4y42	A03035
https://ror.org/03pt86f80	A03036
https://ror.org/03fng6237	A03037
https://ror.org/01n6r0e97	A03038
https://ror.org/03sry2h30	A03038/A03039
https://ror.org/03mrbr458	A03038/A03040
https://ror.org/0489gab80	A03038/A03041
https://ror.org/02jhqqg57	A03038/A03042
https://ror.org/004hd5y14	A0303e/A03043
https://ror.org/006g31f33	A03038/A03044
https://ror.org/05txczf44	A03038/A03045
https://ror.org/04enhpe73	A03038/A03046
https://ror.org/03xh9nq73	A03038/A03047
https://ror.org/04zb59n70	A03038/A03048
https://ror.org/04vx4mk32	A03038/A03049
https://ror.org/03a5xsc56	A03038/A03050
https://ror.org/02h2x0161	A03038/A03051
https://ror.org/01mk1hj86	A03038/A03052
https://ror.org/02se0t636	A03038/A03053
https://ror.org/052d1a351	A03038/A03054
https://ror.org/02jhqqg57	A03038/A03055
https://ror.org/059sp8j34	A03056
https://ror.org/0426xa281	A03059
https://ror.org/01v10fv91	A03060
https://ror.org/03ayjn504	A03061
https://ror.org/05xwcq167	A03062
https://ror.org/04eexme77	A03063
https://ror.org/04mrrw205	A03064
https://ror.org/05fj8cf83	A03065
https://ror.org/00dpnh189	A03066
https://ror.org/054tbkd46	A03067
https://ror.org/01fh86n78	A03068
https://ror.org/00v8fdc16	A03069
https://ror.org/000917t60	A03071
https://ror.org/05g1mh260	A03072
https://ror.org/032p1n739	A03073
https://ror.org/01m296r74	A03074
https://ror.org/01npab275	A03075
https://ror.org/031f8kt38	A03076
https://ror.org/0079gpv38	A03077
https://ror.org/03rzb4f20	A03078
https://ror.org/02kta5139	A03079
https://ror.org/04znxe670	A03083
https://ror.org/043xj7k26	A03084
https://ror.org/00pcv0g02	A03085
https://ror.org/02arnxw97	A03086
https://ror.org/029w3ge75	A03087
https://ror.org/00c32gy34	A03088
https://ror.org/05h9c3z20	A03089
https://ror.org/05vss7635	A03090
https://ror.org/04ee58018	A03091
https://ror.org/00z0kq074	A03092
https://ror.org/003eaqr04	A03094
https://ror.org/03efxn362	A03095
https://ror.org/01gb99w41	A03096
https://ror.org/02qztda51	A03097
https://ror.org/01r2c3v86	A03098
https://ror.org/02yzgww51	A03099
https://ror.org/01t466c14	A03100
https://ror.org/014hpw227	A03102
https://ror.org/02drkkh02	A03103
https://ror.org/03bp5hc83	A03104
https://ror.org/049n68p64	A03105
https://ror.org/02mhbdp94	A03106
https://ror.org/030kw0b65	A03107
https://ror.org/050bg0846	A03108
https://ror.org/05mm1w714	A03109
https://ror.org/04fybn584	A03110
https://ror.org/00jb9vg53	A03111
https://ror.org/02jsxd428	A03112
https://ror.org/03y3y9v44	A03113
https://ror.org/00xc1d948	A03114
https://ror.org/059yx9a68	A03115
https://ror.org/04vdmbk59	A03116
https://ror.org/02dxm8k93	A03117
https://ror.org/01d981710	A03118
https://ror.org/04teye511	A03119
https://ror.org/0326knt82	A03120
https://ror.org/01hrxxx24	A03121
https://ror.org/029ycp228	A03122
https://ror.org/03y6k2j68	A03123
https://ror.org/02cafbr77	A03124
https://ror.org/02akpm128	A03125
https://ror.org/04eyc6d95	A03126
https://ror.org/022yres73	A03127
https://ror.org/0460jpj73	A03128
https://ror.org/04v0snf24	A03129
https://ror.org/01ht74751	A03130
https://ror.org/049784n50	A03131
https://ror.org/02ma57s91	A03132
https://ror.org/01s4gpq44	A03133
https://ror.org/04xe01d27	A03134
https://ror.org/00h9jrb69	A03135
https://ror.org/00txsqk22	A03136
https://ror.org/057anza51	A03137
https://ror.org/01qq57711	A03138
https://ror.org/05510vn56	A03139
https://ror.org/00235nr42	A03140
https://ror.org/00p9vpz11	A03141
https://ror.org/03veakt65	A03142
https://ror.org/01dg47b60	A03143
https://ror.org/02x1vjk79	A03144
https://ror.org/01wjxn842	A03145
https://ror.org/025vmq686	A03146
https://ror.org/00sfmx060	A03147
https://ror.org/02k5swt12	A03148
https://ror.org/0058wy590	A03149
https://ror.org/02ktfmz27	A03150
https://ror.org/00987cb86	A03151
https://ror.org/02rjhbb08	A03153
https://ror.org/03k3p7647	A03154
https://ror.org/00dna7t83	A03155
https://ror.org/04yqw9c44	A03156
https://ror.org/0176yjw32	A03157
https://ror.org/056s65p46	A03158
https://ror.org/047908t24	A03159
https://ror.org/041akq887	A03160
https://ror.org/01b78mz79	A03161
https://ror.org/04x3wvr31	A03162
https://ror.org/0409dgb37	A03163
https://ror.org/03srtnf24	A03164
https://ror.org/05syd6y78	A03165
https://ror.org/04wn09761	A03166
https://ror.org/041yk2d64	A03167
https://ror.org/03490as77	A03169
https://ror.org/005cybj21	A03169/A03171
https://ror.org/05sxf4h28	A03172
https://ror.org/02xfp8v59	A03173
https://ror.org/0198v2949	A03174
https://ror.org/04wffgt70	A03175
https://ror.org/036rp1748	A03177
https://ror.org/00k4v9x79	A03182
https://ror.org/02qwadn23	A03183
https://ror.org/04043k259	A03184
https://ror.org/0422kzb24	A03185
https://ror.org/0081fs513	A03186
https://ror.org/03rq94151	A03186/A04336
https://ror.org/035a15991	A03186/A04337
https://ror.org/01es6dz53	A03191
https://ror.org/04f7h3b65	A03192
https://ror.org/056tb7j80	A03193
https://ror.org/05sn8wf81	A03199
https://ror.org/00sx0cd23	A03199/A04335
https://ror.org/00v29jp57	A03201
https://ror.org/048f36m54	A03201/A13042
https://ror.org/01k6h2m87	A03202
https://ror.org/024yfzm72	A03203
https://ror.org/02c21vy68	A03204
https://ror.org/022g6pv04	A03206
https://ror.org/01tjs6929	A03207
https://ror.org/01pmtm379	A03207/A04331
https://ror.org/035a15991	A03207/A04337
https://ror.org/055eqsb67	A03215
https://ror.org/009d3ws08	A03215/A13036
https://ror.org/0002pcv65	A03216
https://ror.org/02tphfq59	A03217
https://ror.org/03v7tny92	A03217/A04328
https://ror.org/00htwgm11	A03219
https://ror.org/02rsnav77	A03220
https://ror.org/00mczdx43	A03222
https://ror.org/051zrh047	A03223
https://ror.org/04chzd762	A03224
https://ror.org/011gakh74	A03225
https://ror.org/02zvkba47	A03226
https://ror.org/00pt8r998	A03227
https://ror.org/057ecva72	A03228
https://ror.org/028crwz56	A03229
https://ror.org/04t730v47	A03231
https://ror.org/05hkkdn48	A03232
https://ror.org/02byjcr11	A03232/A03234
https://ror.org/02hm5m482	A03232/A03235
https://ror.org/00trw9c49	A03232/A03237
https://ror.org/01ak24c12	A03232/A03238
https://ror.org/02afjh072	A03232/A03239
https://ror.org/02yhs7m71	A03232/A03240
https://ror.org/0083ncs46	A03232/A03241
https://ror.org/05tpsgh61	A03232/A03242
https://ror.org/04y8p0f91	A03232/A03243
https://ror.org/0448sak71	A03232/A03244
https://ror.org/03nb1x490	A03232/A03245
https://ror.org/03vvewn46	A03232/A03246
https://ror.org/02h12bg79	A03232/A03247
https://ror.org/00csq2k70	A03232/A03248
https://ror.org/01nh64743	A03232/A03249
https://ror.org/05nn0gw40	A03232/A03250
https://ror.org/024ape423	A03232/A03251
https://ror.org/04q5rka56	A03232/A03252
https://ror.org/0131dra29	A03232/A03253
https://ror.org/03ebbfh95	A03232/A03254
https://ror.org/03pwyy961	A03232/A03255
https://ror.org/05h8wjh50	A03232/A03256
https://ror.org/04hm8eb66	A03232/A03257
https://ror.org/01243c877	A03232/A03258
https://ror.org/03wq67h32	A03232/A03259
https://ror.org/020n3fw10	A03232/A03261
https://ror.org/004n2nr09	A03232/A03262
https://ror.org/00t0rcy29	A03232/A03263
https://ror.org/031aqk326	A03232/A03264
https://ror.org/05gnv4a66	A03232/A03265
https://ror.org/02kfzvh91	A03232/A03266
https://ror.org/015cbgt79	A03232/A03268
https://ror.org/02phevt59	A03232/A03269
https://ror.org/02tbr6331	A03232/A03658
https://ror.org/00pc48d59	A03270
https://ror.org/04bs5yc70	A03271
https://ror.org/02x681a42	A03272
https://ror.org/01by1wp65	A03273
https://ror.org/01a3mef16	A03274
https://ror.org/049skhf47	A03275
https://ror.org/030sjb889	A03276
https://ror.org/021wm7p51	A03277
https://ror.org/03n73vq73	A03277/A03278
https://ror.org/03dy10t98	A03277/A03279
https://ror.org/01gvkyp03	A03277/A03280
https://ror.org/057wr4y62	A03277/A03281
https://ror.org/057mn3690	A03277/A03282
https://ror.org/01kh0x418	A03277/A03283
https://ror.org/0307k1x46	A03277/A03284
https://ror.org/05k37v296	A03285
https://ror.org/04a7rxb17	A03286
https://ror.org/02fyxjb45	A03287
https://ror.org/05weahn72	A03288
https://ror.org/045kfbt16	A03289
https://ror.org/01ppj9r51	A03290
https://ror.org/0022nd079	A03291
https://ror.org/0535c1v66	A03292
https://ror.org/005x56091	A03293
https://ror.org/013v3cc28	A03294
https://ror.org/028vtqb15	A03295
https://ror.org/05bvxq496	A03296
https://ror.org/0481cg432	A03297
https://ror.org/02ax13658	A03298
https://ror.org/04gzb2213	A03299
https://ror.org/0567v8t28	A03301
https://ror.org/01tdzxm38	A03302
https://ror.org/049tgcd06	A03303
https://ror.org/02fzfx471	A03304
https://ror.org/00pnhhv55	A03305
https://ror.org/030reqw53	A03306
https://ror.org/017f2w007	A03307
https://ror.org/01bx8ja67	A03309
https://ror.org/0250jpt55	A03310
https://ror.org/05kfstc28	A03311
https://ror.org/02zpxgh81	A03312
https://ror.org/019bzvf55	A03313
https://ror.org/04909p852	A03314
https://ror.org/02s5yma07	A03315
https://ror.org/01hfvpj82	A03316
https://ror.org/02retg991	A03317
https://ror.org/032xfst36	A03318
https://ror.org/05fep3933	A03319
https://ror.org/00nthx533	A03320
https://ror.org/050j2vm64	A03321
https://ror.org/04dese585	A03322
https://ror.org/00cwrns71	A03324
https://ror.org/03trnsb56	A03324/A03327
https://ror.org/0538gdx71	A03328
https://ror.org/03ht1xw27	A03329
https://ror.org/012bxv356	A03331
https://ror.org/05tqa9940	A03332
https://ror.org/01a9tn778	A03333
https://ror.org/05yeh3g67	A03334
https://ror.org/00a4kqq17	A03335
https://ror.org/00h4spn88	A03336
https://ror.org/05757k612	A03337
https://ror.org/032hdk172	A03338
https://ror.org/05s8p6g93	A03339
https://ror.org/01bsn4x02	A03341
https://ror.org/03nevd013	A03342
https://ror.org/05w6wfp17	A03343
https://ror.org/02bv3zr67	A03344
https://ror.org/02qyf5152	A03345
https://ror.org/044g6d731	A03346
https://ror.org/03964fn67	A03347
https://ror.org/055m2tx54	A03348
https://ror.org/05c2p1f98	A03349
https://ror.org/032kth403	A03350
https://ror.org/03n20pp93	A03351
https://ror.org/01xapxe37	A03352
https://ror.org/0034eez47	A03353
https://ror.org/04s222234	A03354
https://ror.org/014ecgm61	A03355
https://ror.org/011gmn932	A03356
https://ror.org/05ghzpa93	A03357
https://ror.org/04p2sbk06	A03358
https://ror.org/00xdn8y92	A03359
https://ror.org/05arfhc56	A03360
https://ror.org/001p3jz28	A03361
https://ror.org/046sh6j17	A03361/A03362
https://ror.org/014ctt859	A03361/A03363
https://ror.org/00z10e966	A03364
https://ror.org/01qhf1r47	A03365
https://ror.org/04jmt9361	A03366
https://ror.org/05078rg59	A03367
https://ror.org/05w61r586	A03368
https://ror.org/01x24z140	A03369
https://ror.org/04fht8c22	A03370
https://ror.org/01abtgj51	A03371
https://ror.org/05tkzma19	A03372
https://ror.org/04c8e9019	A03374
https://ror.org/00qzypv28	A03376
https://ror.org/03kw9gc02	A03378
https://ror.org/03vrx7m55	A03379
https://ror.org/05ap9rf45	A03380
https://ror.org/03qyr1v70	A03381
https://ror.org/004wf8x96	A03382
https://ror.org/0003ewr82	A03384
https://ror.org/05pjsgx75	A03385
https://ror.org/03bdeag60	A03386
https://ror.org/038e9x269	A03387
https://ror.org/02msjvh03	A03388
https://ror.org/00582g326	A03389
https://ror.org/04cdn2797	A03390
https://ror.org/05cyd8v32	A03391
https://ror.org/02ytfzr55	A03392
https://ror.org/03kp2qt98	A03393
https://ror.org/03v783k16	A03394
https://ror.org/03w5sq511	A03395
https://ror.org/01a5mqy88	A03396
https://ror.org/00q2w1j53	A03397
https://ror.org/01e7v7w47	A03398
https://ror.org/02af4h012	A03399
https://ror.org/04xgbph11	A03401
https://ror.org/0491yz035	A03402
https://ror.org/00kz6qq24	A03404
https://ror.org/039w8qr24	A03405
https://ror.org/02y28sc20	A03406
https://ror.org/04t48sm91	A03407
https://ror.org/04mq2g308	A03409
https://ror.org/05ep8g269	A03410
https://ror.org/01ggx4157	A03411
https://ror.org/03ftcjb67	A03412
https://ror.org/05pmsvm27	A03413
https://ror.org/04knbh022	A03414
https://ror.org/055xb4311	A03415
https://ror.org/03anc3s24	A03416
https://ror.org/05kdjqf72	A03416/A03417
https://ror.org/056hzt889	A03416/A03418
https://ror.org/002w0jp71	A03416/A03419
https://ror.org/039shy520	A03416/A03420
https://ror.org/02n0bts35	A03421
https://ror.org/01tv5y993	A03422
https://ror.org/02y9g2b52	A03423
https://ror.org/001pe5g24	A03424
https://ror.org/030zy2k76	A03425
https://ror.org/03tqeft14	A03426
https://ror.org/003xs1762	A03427
https://ror.org/05kacnm89	A03428
https://ror.org/03qgg3111	A03429
https://ror.org/05sj7yp62	A03430
https://ror.org/02h1b1x27	A03431
https://ror.org/03xygw105	A03432
https://ror.org/04vy5s568	A03433
https://ror.org/046np5693	A03434
https://ror.org/00fr68j09	A03435
https://ror.org/01ak5cj98	A03436
https://ror.org/006vs7897	A03437
https://ror.org/03yczjf25	A03438
https://ror.org/00d9ah105	A03439
https://ror.org/05bqach95	A03440
https://ror.org/01hfpy566	A03440/A03629
https://ror.org/01tpvdq80	A03440/A03630
https://ror.org/01nsd7y51	A03440/A03631
https://ror.org/00w0k4e67	A03444
https://ror.org/02rqhpa98	A03445
https://ror.org/02z43xh36	A03446
https://ror.org/04vt0z780	A03447
https://ror.org/038680g19	A03448
https://ror.org/04a1r5z94	A03449
https://ror.org/03mqfn238	A03450
https://ror.org/006teas31	A03451
https://ror.org/04v3ywz14	A03452
https://ror.org/025vmw012	A03453
https://ror.org/03xgh2v50	A03454
https://ror.org/0445phv87	A03455
https://ror.org/03pqde616	A03456
https://ror.org/03xyve152	A03457
https://ror.org/01b4w2923	A03458
https://ror.org/03nyjqm54	A03459
https://ror.org/03jzm5a44	A03460
https://ror.org/00mjawt10	A03461
https://ror.org/00cn92c09	A03462
https://ror.org/00q09pe49	A03463
https://ror.org/059dkdx38	A03464
https://ror.org/03bvvnt49	A03465
https://ror.org/00zdnkx70	A03466
https://ror.org/01hfpy566	A03466/A03629
https://ror.org/01tpvdq80	A03466/A03630
https://ror.org/01nsd7y51	A03466/A03631
https://ror.org/009h5ks85	A03471
https://ror.org/04qkq2m54	A03472
https://ror.org/04tft4718	A03473
https://ror.org/02w8ws377	A03474
https://ror.org/05vhczg54	A03475
https://ror.org/04je98850	A03476
https://ror.org/005gkfa10	A03477
https://ror.org/00944ve71	A03478
https://ror.org/01b8kcc49	A03479
https://ror.org/03rqk8h36	A03482
https://ror.org/00se2k293	A03483
https://ror.org/0028v3876	A03484
https://ror.org/05vn3ca78	A03485
https://ror.org/03tzb2h73	A03486
https://ror.org/04ts4qa58	A03487
https://ror.org/05hnb4n85	A03488
https://ror.org/02tx4na66	A03489
https://ror.org/05kzjxq56	A03490
https://ror.org/01zt9a375	A03491
https://ror.org/02wnxgj78	A03492
https://ror.org/058pdbn81	A03493
https://ror.org/057q6n778	A03494
https://ror.org/00wygsf57	A03495
https://ror.org/01thhk923	A03496
https://ror.org/05jmm0651	A03497
https://ror.org/02jv06474	A03498
https://ror.org/01qyd4k24	A03499
https://ror.org/02xf7p935	A03500
https://ror.org/015v9d997	A03501
https://ror.org/0461cvh40	A03502
https://ror.org/01mh5ph17	A03503
https://ror.org/025h1m602	A03504
https://ror.org/0049erg63	A03505
https://ror.org/05apxxy63	A03506
https://ror.org/01v7y5b55	A03508
https://ror.org/016ebag96	A03509
https://ror.org/03c9fpk55	A03510
https://ror.org/047dqcg40	A03511
https://ror.org/047dqcg40	A03511/A03512
https://ror.org/0316ej306	A03513
https://ror.org/01gcnxt20	A03515
https://ror.org/02e9zc863	A03516
https://ror.org/037pkxm09	A03517
https://ror.org/040c17130	A03518
https://ror.org/05h9pgm95	A03519
https://ror.org/00v81k483	A03520
https://ror.org/04xysgw12	A03521
https://ror.org/01an57a31	A03522
https://ror.org/0433kqc49	A03523
https://ror.org/00aft1q37	A03524
https://ror.org/01d100w34	A03525
https://ror.org/05en5nh73	A03526
https://ror.org/056tn4839	A03527
https://ror.org/017xnm587	A03528
https://ror.org/04q78tk20	A03529
https://ror.org/009e5cd49	A03530
https://ror.org/03ysk5e42	A03531
https://ror.org/02eqchk86	A03532
https://ror.org/02c2f8975	A03533
https://ror.org/05yc6p159	A03534
https://ror.org/002k8gm39	A03535
https://ror.org/01q8f6705	A03536
https://ror.org/0326v3z14	A03537
https://ror.org/01cawbq05	A03538
https://ror.org/05v78jy10	A03538/A03539
https://ror.org/028k5qw24	A03540
https://ror.org/03v0r5n49	A03542
https://ror.org/01pnej532	A03543
https://ror.org/00rzspn62	A03544
https://ror.org/02e91jd64	A03545
https://ror.org/03tsjvt68	A03546
https://ror.org/03je5c526	A03547
https://ror.org/01wntqw50	A03548
https://ror.org/02v9bqx10	A03549
https://ror.org/05wxkj555	A03550
https://ror.org/0257dtg16	A03551
https://ror.org/00dbd8b73	A03552
https://ror.org/02eaafc18	A03553
https://ror.org/05teb7b63	A03555
https://ror.org/054xkpr46	A03556
https://ror.org/020vvc407	A03557
https://ror.org/04kwvgz42	A03558
https://ror.org/03a5qrr21	A03559
https://ror.org/03gn5cg19	A03560
https://ror.org/04asck240	A03561
https://ror.org/00xa0xn82	A03562
https://ror.org/03tg3eb07	A03563
https://ror.org/03z77qz90	A03564
https://ror.org/028qtbk54	A03565
https://ror.org/03a62bv60	A03566
https://ror.org/01za8fg18	A03567
https://ror.org/02ntheh91	A03568
https://ror.org/04ze6rb18	A03569
https://ror.org/02qnf3n86	A03570
https://ror.org/02xf66n48	A03571
https://ror.org/006vxbq87	A03571/A11345
https://ror.org/038b8e254	A03572
https://ror.org/021e5j056	A03573
https://ror.org/00hqkan37	A03574
https://ror.org/04wq8zb47	A03575
https://ror.org/05r8dqr10	A03576
https://ror.org/00mv6sv71	A03577
https://ror.org/01g9ty582	A03579
https://ror.org/037b5pv06	A03580
https://ror.org/05njb9z20	A03581
https://ror.org/05060sz93	A03581/A04637
https://ror.org/002yp7f20	A03584
https://ror.org/009xwd568	A03585
https://ror.org/03rp50x72	A03586
https://ror.org/03p74gp79	A03588
https://ror.org/024d6js02	A03591
https://ror.org/02j46qs45	A03593
https://ror.org/00dr28g20	A03594
https://ror.org/02j61yw88	A03595
https://ror.org/04v4g9h31	A03597
https://ror.org/03bfqnx40	A03598
https://ror.org/017wvtq80	A03599
https://ror.org/01qg3j183	A03600
https://ror.org/03bqmcz70	A03602
https://ror.org/006be7t88	A03602/A05543
https://ror.org/04p2y4s44	A03603
https://ror.org/01c27hj86	A03604
https://ror.org/04hzbg791	A03604/A03608
https://ror.org/04z8k9a98	A03609
https://ror.org/02ma4wv74	A03611
https://ror.org/02f81g417	A03612
https://ror.org/039965637	A03613
https://ror.org/0587ef340	A03614
https://ror.org/043fhe951	A03616
https://ror.org/01585b035	A03617
https://ror.org/017wv6808	A03618
https://ror.org/02ryfmr77	A03619
https://ror.org/00dmpgj58	A03620
https://ror.org/029cgt552	A03621
https://ror.org/00nhtcg76	A03622
https://ror.org/04d4sd432	A03623
https://ror.org/03qjsrb10	A03624
https://ror.org/01zqccq48	A03625
https://ror.org/00tjv0s33	A03626
https://ror.org/04fxknd68	A03627
https://ror.org/05bxb3784	A03628
https://ror.org/01hfpy566	A03628/A03629
https://ror.org/01tpvdq80	A03628/A03630
https://ror.org/01nsd7y51	A03628/A03631
https://ror.org/03haqsp75	A03628/A03632
https://ror.org/00v408z34	A03633
https://ror.org/00v5gqm66	A03634
https://ror.org/03tqb8s11	A03635
https://ror.org/028vbck82	A03636
https://ror.org/059x21724	A03637
https://ror.org/03dhz6n86	A03638
https://ror.org/00z9wtp09	A03639
https://ror.org/00a208s56	A03641
https://ror.org/02wxx3e24	A03642
https://ror.org/02r625m11	A03643
https://ror.org/02qdc9985	A03644
https://ror.org/01j9f6752	A03645
https://ror.org/03b9q7371	A03646
https://ror.org/00k62pe27	A03647
https://ror.org/00w7whj55	A03648
https://ror.org/04bs1pb34	A03649
https://ror.org/01c0m1t63	A03650
https://ror.org/012k1v959	A03651
https://ror.org/04d77de73	A03652
https://ror.org/04pz7b180	A03653
https://ror.org/027n3xb46	A03655
https://ror.org/05r3f7h03	A03656
https://ror.org/05jgq9443	A03657
https://ror.org/02tbr6331	A03657/A03658
https://ror.org/04hsa7a08	A03659
https://ror.org/01f7bcy98	A03660
https://ror.org/001rdaz60	A03661
https://ror.org/03m2kj587	A03662
https://ror.org/0209dk158	A03663
https://ror.org/02y5f7c97	A03664
https://ror.org/02wtj7z45	A03664/A03665
https://ror.org/00b9pg524	A03664/A03667
https://ror.org/02ar7h206	A03664/A11228
https://ror.org/016yv6y68	A03668
https://ror.org/04dx66682	A03669
https://ror.org/04d23a975	A03670
https://ror.org/036f5mx38	A03671
https://ror.org/04m24yn62	A03672
https://ror.org/01adx8c71	A03672/A03674
https://ror.org/056veft20	A03678
https://ror.org/03mwgfy56	A03679
https://ror.org/01x81ey67	A03680
https://ror.org/0431b2v07	A03681
https://ror.org/03btasp49	A03682
https://ror.org/0431sk359	A03683
https://ror.org/04hhwm583	A03684
https://ror.org/03x516a66	A03685
https://ror.org/0498ekt05	A03686/A03688
https://ror.org/04tvhd893	A03686/A03689
https://ror.org/03d47z838	A03686/A03690
https://ror.org/04xbn6x09	A03686/A03691
https://ror.org/02wnmk332	A03686/A03692
https://ror.org/00kde4z41	A03693
https://ror.org/04bqqa360	A03694
https://ror.org/00ey54k21	A03695
https://ror.org/028caqe42	A03696
https://ror.org/04d0xx942	A03697
https://ror.org/006nc8n95	A03698
https://ror.org/02dfpb916	A03701
https://ror.org/04wm52x94	A03703
https://ror.org/01xz39a70	A03704
https://ror.org/048f36m54	A03704/A13042
https://ror.org/046denk61	A03706
https://ror.org/02vrpve57	A03707
https://ror.org/00013q465	A03708
https://ror.org/027z64205	A03709
https://ror.org/002kenh51	A03710
https://ror.org/03nz8qe97	A03711
https://ror.org/0257kt353	A03712
https://ror.org/05k323c76	A03713
https://ror.org/01h5tnr73	A03714
https://ror.org/04azbjn80	A03715
https://ror.org/05ar8rn06	A03716
https://ror.org/00rghrr56	A03717
https://ror.org/020wjcq07	A03718
https://ror.org/03erkev52	A03719
https://ror.org/00engpz63	A03720
https://ror.org/02zx40v98	A03721
https://ror.org/00j39nx61	A03721/A03722
https://ror.org/007mntk44	A03723
https://ror.org/02rkvz144	A03724
https://ror.org/01yqg2h08	A03725
https://ror.org/00xtsag93	A03726
https://ror.org/01yj56c84	A03727
https://ror.org/00df5yc52	A03728
https://ror.org/01skt4w74	A03729
https://ror.org/022k4wk35	A03730
https://ror.org/04qr5t414	A03731
https://ror.org/0170z8493	A03732
https://ror.org/03kv08d37	A03733
https://ror.org/02qdtrq21	A03734
https://ror.org/01scyh794	A03735
https://ror.org/01wy3h363	A03736
https://ror.org/01vyrm377	A03737
https://ror.org/042v6xz23	A03738
https://ror.org/03et85d35	A03739
https://ror.org/00ay9v204	A03740
https://ror.org/01j9jcf33	A03741
https://ror.org/00dre6z66	A03742
https://ror.org/01y5fjx51	A03743
https://ror.org/01vy4gh70	A03744
https://ror.org/023b72294	A03745
https://ror.org/02d3fj342	A03746
https://ror.org/05bhmhz54	A03747
https://ror.org/00e4hrk88	A03748
https://ror.org/05s92vm98	A03749
https://ror.org/059gw8r13	A03750
https://ror.org/05pejbw21	A03751
https://ror.org/01yxwrh59	A03752
https://ror.org/00xyeez13	A03753
https://ror.org/01t001k65	A03754
https://ror.org/023rhb549	A03755
https://ror.org/05gxjyb39	A03756
https://ror.org/01xjqrm90	A03757
https://ror.org/03yez3163	A03758
https://ror.org/013w98a82	A03760
https://ror.org/052kwzs30	A03761
https://ror.org/04qxnmv42	A03762
https://ror.org/02w4f2z17	A03763
https://ror.org/03kqpb082	A03764
https://ror.org/040t43x18	A03767
https://ror.org/02xz6bf62	A03768
https://ror.org/02jtk7k02	A03769
https://ror.org/033n3pw66	A03770
https://ror.org/03613d656	A03771
https://ror.org/05x8mcb75	A03772
https://ror.org/05k238v14	A03773
https://ror.org/04vjwcp92	A03774
https://ror.org/053avzc18	A03775
https://ror.org/00xbsaf62	A03775/A03776
https://ror.org/02sat5y74	A03775/A03777
https://ror.org/03tp8z347	A03775/A11360
https://ror.org/02yhj4v17	A03775/A11361
https://ror.org/02e8b2r87	A03775/A11362
https://ror.org/04nayfw11	A03778
https://ror.org/0415vcw02	A03779
https://ror.org/013cdqc34	A03780
https://ror.org/04gzbav43	A03781
https://ror.org/04feqxb79	A03782
https://ror.org/05vf56z40	A03783
https://ror.org/03v4m1x12	A03785
https://ror.org/05h9t7759	A03786
https://ror.org/00g6ka752	A03787
https://ror.org/01r277z15	A03788
https://ror.org/04xreqs31	A03789
https://ror.org/00af3sa43	A03790
https://ror.org/02ynb0474	A03791
https://ror.org/04zn42r77	A03792
https://ror.org/0091vmj44	A03793
https://ror.org/01k3mbs15	A03794
https://ror.org/03g4hym73	A03795
https://ror.org/015zmr509	A03796
https://ror.org/04k89yk85	A03797
https://ror.org/05fp9g671	A03798
https://ror.org/02x99ac45	A03799
https://ror.org/023znxa73	A03800
https://ror.org/04b581c27	A03800/A04604
https://ror.org/02s3d7j94	A03803
https://ror.org/01qpw1b93	A03804
https://ror.org/05sdyjv16	A03805
https://ror.org/006x4sc24	A03806
https://ror.org/01dr6c206	A03807
https://ror.org/01yzad698	A03807/A03808
